file_path,line_or_section,original_expression,risk_type,possible_misreading,required_rewrite,recommended_expression,priority,human_review_required,status,reviewer,review_date,notes
knowledge/08_THRESHOLDS_AND_CONDITIONS.md,血清 Na・浸透圧・尿量,ICU以外運用可否,strong_expression,検査値だけで運用可否が決まると誤読される,plain_language_candidate,施設手順・看護・責任医確認を含む確認軸,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-08-002
knowledge/07_PROCEDURE_AND_PERIOPERATIVE_NOTES.md,術中可視化・造影,標準的,strong_expression,治療薬として標準扱いできると誤読される,keep_as_boundary_expression,「標準的な治療薬プロファイルではない」として保持。,high,yes,KEPT_AS_BOUNDARY_EXPRESSION_AFTER_REVIEW,,2026-06-05,Boundary expression retained
knowledge/08_THRESHOLDS_AND_CONDITIONS.md,血清 Na・浸透圧・尿量,必須,strong_expression,処方条件として必須と誤読される,plain_language_candidate,確認漏れを避けるため優先的に確認する項目。,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-08-001
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,このファイルを開く場面,guideline,audit_english,ガイドライン記載を国内運用可と誤読される,plain_language_candidate,ガイドライン,medium,yes,NEEDS_REVIEW,,,
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,TICH-2 チェック,routine,strong_expression,海外資料から一律運用へ進められると誤読される,plain_language_candidate,国内一律運用や通常使用可に直結させない,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-001
knowledge/11_CDS_CANDIDATE_BOUNDARIES.md,表示してはいけないこと,投与すべき,strong_expression,CDSが投与指示を出せると誤読される,keep_as_forbidden_example,禁止回答例として保持。,high,yes,KEPT_AS_BOUNDARY_EXPRESSION_AFTER_REVIEW,,2026-06-05,Forbidden example retained
knowledge/12_AI_ERROR_TESTS_AND_VALIDATION.md,高リスク誤回答テスト,標準候補,strong_expression,テスト質問を正答候補と誤読される,keep_as_adversarial_prompt,誤回答テストとして保持。,high,yes,KEPT_AS_BOUNDARY_EXPRESSION_AFTER_REVIEW,,2026-06-05,Adversarial prompt retained
knowledge/13_AUDIT_LOGS_AND_UPDATE_OPERATIONS.md,Integrated governance boundary export,release readiness,audit_english,公開可能状態と臨床承認を混同する,plain_language_candidate,公開可能状態（release readiness）,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-13-001
knowledge/03_HIGH_RISK_WARNINGS_AND_NEGATIVE_KNOWLEDGE.md,rFVIIa,routine,strong_expression,一律候補化の誤読防止が弱い,plain_language_candidate,一律の候補として扱わない,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-03-003
knowledge/01_START_HERE_AND_POSITIONING.md,Integrated policy boundary export,upload 可否,audit_english,Knowledge投入可否と臨床利用可否の混同,plain_language_candidate,Custom GPT Knowledgeへの投入可否,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-01-003
knowledge/01_START_HERE_AND_POSITIONING.md,Integrated governance boundary export,Reference corpora,audit_english,投入対象外参考資料の意味が伝わりにくい,plain_language_candidate,参考資料群（Reference corpora：Knowledge投入対象外）,medium,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-01-003
knowledge/01_START_HERE_AND_POSITIONING.md,Integrated governance boundary export,reference-only / hold,audit_english,参考資料扱い・投入保留の意味が伝わりにくい,plain_language_candidate,参考資料扱い / 投入保留（reference-only / hold）,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-01-003
knowledge/01_START_HERE_AND_POSITIONING.md,Integrated policy boundary export,sibling / reference corpus / source register,audit_english,PMDA参考資料群とKnowledge代替の境界が監査語に埋もれる,plain_language_candidate,PMDA参考資料群・出典登録作業の正本,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-01-004
knowledge/04_DISEASE_NOTES.md,感染制御・標準化しない事項,antibiogram,strong_expression,個別培養結果と施設感受性資料が混同される,plain_language_candidate,施設・地域の薬剤感受性傾向をまとめた資料（antibiogram）,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-04-002
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,見出し,clinician-facing summary,audit_english,医療従事者向け要約の意味が直感的でない,plain_language_candidate,医療従事者向け要約（clinician-facing summary）,medium,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-002
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,Drug label source hierarchy,source class / prescribing hierarchy,audit_english,出典分類を処方優先順位と誤読される,plain_language_candidate,資料の種類に順番を付けても処方上の優先順位ではない,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-005
knowledge/13_AUDIT_LOGS_AND_UPDATE_OPERATIONS.md,見出し,clinician-facing summary,audit_english,医療従事者向け要約の意味が直感的でない,plain_language_candidate,医療従事者向け要約（clinician-facing summary）,medium,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-13-002
knowledge/13_AUDIT_LOGS_AND_UPDATE_OPERATIONS.md,医療従事者向け要約,package,audit_english,文書群の意味が硬い,plain_language_candidate,Knowledge package（文書群）,medium,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-13-002
knowledge/01_START_HERE_AND_POSITIONING.md,Integrated policy boundary export,pmda_resolved_count / register / repo-local,audit_english,作業進捗と承認の混同,plain_language_candidate,PMDA参考資料群の確認件数・作業進捗,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-01-005
knowledge/01_START_HERE_AND_POSITIONING.md,Integrated policy boundary export,candidate_list_not_facility_confirmed,audit_english,施設採用未確認候補の意味が不明,plain_language_candidate,施設採用や使用可否が未確認の候補リスト,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-01-005
knowledge/01_START_HERE_AND_POSITIONING.md,Integrated policy boundary export,derived export / source traceability / summary layer,audit_english,開発者向け語彙で医療者に伝わりにくい,plain_language_candidate,出典追跡と人間レビュー必須の要約ファイル,medium,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-01-005
knowledge/01_START_HERE_AND_POSITIONING.md,この資料の使用範囲と禁止事項,CHILD / PARENT / ledger,audit_english,参考資料とKnowledge代替の境界が埋もれる,plain_language_candidate,PMDA作業資料とgap v3参考資料の台帳管理,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-01-007
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,このファイルの役割,caution / Evidence,audit_english,注意事項確認用であることが不明,plain_language_candidate,候補や注意事項の一次資料・エビデンス確認,medium,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-003
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,このファイルを開く場面,guideline / trial / order,audit_english,Evidenceだけで確定すると誤読される,plain_language_candidate,エビデンスは候補検討の重要な材料。院内採用・処方指示・EHR入力・オーダーセット登録は確定しない,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-005
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,PMDA製品単位確認が未完了のgap v3参考資料,Sibling gap v3 reference,audit_english,PMDA未解決の誤読・推測補完リスク,plain_language_candidate,PMDA製品単位未確認の参考資料,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-003
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,周術期抗菌薬・感染制御チェック,antibiogram,audit_english,個別培養結果と混同される,plain_language_candidate,施設・地域の薬剤感受性傾向資料（antibiogram）,medium,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-003
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,添付文書・ガイドライン・施設資料を混同しないための注意点,reviewed boundary summary,audit_english,確認済み安全境界の意味が不明,plain_language_candidate,混同を避けるための確認済み要約,medium,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-005
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,ガイドライン記載と添付文書上の扱いを混同しない,user-facing conclusion / quarantine / unresolved,audit_english,未解決内容の扱いが不明,plain_language_candidate,誤用につながるおそれがあるため回答・Knowledge反映対象から外す,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-005
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,エビデンスの使い方,オーダー化 / order化,audit_english,オーダー化の意味が曖昧でEvidenceの価値を下げる,plain_language_candidate,エビデンスは候補検討の重要な材料。院内採用・処方指示・EHR入力・オーダーセット登録は確定しない,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-005; JP-STYLE-09-007 heading
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,Drug label source hierarchy,facility confirmation / 別管理 / 施設確認事項,audit_english,どこを確認すべきか不明,plain_language_candidate,採用薬一覧・薬剤部手順・委員会承認・EHR薬剤マスタをそれぞれ確認。一つだけで判断しない,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-005
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,ガイドライン記載と添付文書上の扱いを混同しない,guideline / label,audit_english,分離という硬い表現で混同防止の意図が伝わりにくい,plain_language_candidate,ガイドライン記載と添付文書上の扱いを混同しない,medium,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-005
knowledge/01_START_HERE_AND_POSITIONING.md,Integrated policy boundary export,安全境界,audit_english,安全境界が一般的医療文書として不自然,plain_language_candidate,運用者向けの位置づけと禁止事項,medium,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-01-007
knowledge/01_START_HERE_AND_POSITIONING.md,この資料の使用範囲と禁止事項,統合ガバナンス上の安全境界,audit_english,統合ガバナンス・安全境界が読者に何を読むべきか伝わらない,plain_language_candidate,この資料の使用範囲と禁止事項,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-01-007
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,製品単位添付文書,reference / ledger,audit_english,台帳登録を添付文書確認済みと誤読,plain_language_candidate,参考資料や台帳登録だけでは確認済みではない,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-003
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,CHILD / PARENT の使い分け,blind copy,audit_english,内容確認なし転記を許可と誤読,plain_language_candidate,内容確認なしにKnowledgeへ転記禁止,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-003
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,医療従事者向け要約,guideline,audit_english,英語混在で日本語医療文書として不自然,plain_language_candidate,国内外ガイドライン,medium,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-006
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,薬剤ラベル情報の確認順序,guideline / manufacturer documents,audit_english,英語混在で職種横断の理解が困難,plain_language_candidate,ガイドライン、JAPIC、製造販売業者資料,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-006
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,ガイドライン記載と添付文書上の扱いを混同しない,summary,audit_english,summaryが回答か要約か不明,plain_language_candidate,回答や要約は作成しない,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-006
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,この資料で判断してはいけないこと,Integrated governance boundary export,audit_english,英語見出しで節の目的が伝わらない,plain_language_candidate,この資料で判断してはいけないこと,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-006
knowledge/01_START_HERE_AND_POSITIONING.md,この資料の使用範囲と禁止事項,Integrated policy boundary export,audit_english,英語見出しで節の目的が伝わらない,plain_language_candidate,この資料の使用範囲と禁止事項,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-01-008
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,この資料で判断してはいけないこと,governance / boundary / export,audit_english,監査語が医療者向け文書として不自然,plain_language_candidate,この資料で判断してはいけないこと,medium,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-006
knowledge/01_START_HERE_AND_POSITIONING.md,この資料の使用範囲と禁止事項,governance / boundary / export,audit_english,監査語が医療者向け文書として不自然,plain_language_candidate,この資料の使用範囲と禁止事項,medium,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-01-008
knowledge/01_START_HERE_AND_POSITIONING.md,この資料の使用範囲と禁止事項,統合Vault側 / 転記,audit_english,開発者向け語で節の目的が伝わりにくい,plain_language_candidate,本資料の使用範囲と判断してはいけないことの整理,medium,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-01-009
knowledge/01_START_HERE_AND_POSITIONING.md,この資料の使用範囲と禁止事項,派生成果物,audit_english,医療従事者に意味が伝わりにくい,plain_language_candidate,元資料から作成した内容,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-01-009
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,PMDA製品単位確認が未完了のgap v3参考資料,索引,audit_english,索引が抽象的で用途が不明,plain_language_candidate,確認すべき項目を探すための手がかり,medium,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-007
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,国内脳卒中ガイドラインチェック,GL,audit_english,略語が日本語医療文書として不自然,plain_language_candidate,国内脳卒中ガイドラインチェック,low,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-007
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,海外主要ガイドラインチェック,GL,audit_english,略語が日本語医療文書として不自然,plain_language_candidate,海外主要ガイドラインチェック,low,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-007
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,エビデンスの使い方,Evidence見出し,audit_english,英語見出しと本文の表記ゆれ,plain_language_candidate,エビデンスの使い方,medium,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-007
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,TICH-2 チェック,Evidence,audit_english,英語混在で見出しと本文の表記が揺れる,plain_language_candidate,自然発症ICHとTXA関連エビデンスの確認,medium,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-008
knowledge/09_EVIDENCE_AND_PRIMARY_SOURCE_CHECKLISTS.md,エビデンスの使い方,Evidence 本文,audit_english,英語混在でエビデンス節の表記が揺れる,plain_language_candidate,エビデンスだけで結論を出しません,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-09-008
knowledge/01_START_HERE_AND_POSITIONING.md,この資料の使用範囲と禁止事項（Stage 4）,integrated / collision gate / operator 正本,audit_english,開発者向け語で出典が読み取りにくい,plain_language_candidate,統合Vault / gap v3の照合ゲート記録,medium,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-01-010
knowledge/01_START_HERE_AND_POSITIONING.md,添付文書遵守,reference 一般名プロファイル,audit_english,referenceが英語のまま残り医療者に伝わりにくい,plain_language_candidate,参考資料の一般名プロファイル,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-01-010
knowledge/01_START_HERE_AND_POSITIONING.md,Gap v3,無断マージ / マージ,audit_english,開発者語で禁止事項の意味が曖昧,plain_language_candidate,内容確認なしに統合しない,high,yes,REVISED_AND_APPLIED_AFTER_HUMAN_REVIEW,,2026-06-05,JP-STYLE-01-010
