reference_path,file_class,purpose,target_decision,target_path,migration_mode,reason,upload_safe,operator_side_only,unresolved_needed,quarantine_needed,human_review_required,facility_confirmation_required,preview_evidence_required,validator_or_gate,status_after_this_slice
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/01_SOURCE_REGISTERS/guideline_register.csv,source_register,reference_source_registry,keep_reference_source_registry_as_pattern_only,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo has no product-level source register layer and must not inherit reference registry rows,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/01_SOURCE_REGISTERS/japic_crosscheck_register.csv,source_register,reference_source_registry,keep_reference_source_registry_as_pattern_only,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo has no product-level source register layer and must not inherit reference registry rows,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/01_SOURCE_REGISTERS/mhlw_safety_notice_register.csv,source_register,reference_source_registry,keep_reference_source_registry_as_pattern_only,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo has no product-level source register layer and must not inherit reference registry rows,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/01_SOURCE_REGISTERS/pmda_document_source_register.csv,source_register,reference_source_registry,keep_reference_source_registry_as_pattern_only,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo has no product-level source register layer and must not inherit reference registry rows,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/01_SOURCE_REGISTERS/pmda_product_source_register.csv,source_register,reference_source_registry,keep_reference_source_registry_as_pattern_only,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo has no product-level source register layer and must not inherit reference registry rows,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/01_SOURCE_REGISTERS/pmda_safety_notice_register.csv,source_register,reference_source_registry,keep_reference_source_registry_as_pattern_only,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo has no product-level source register layer and must not inherit reference registry rows,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/01_SOURCE_REGISTERS/source_register_master.json,source_register,reference_source_registry,keep_reference_source_registry_as_pattern_only,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo has no product-level source register layer and must not inherit reference registry rows,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/01_SOURCE_REGISTERS/unresolved_source_items.csv,source_register,unresolved_source_tracking,record_as_reference_unresolved_input,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,source register unresolved rows are reference-specific and must not be promoted as target facts,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antiepileptics/carbamazepine.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antiepileptics/emergency_benzodiazepines.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antiepileptics/fosphenytoin.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antiepileptics/lacosamide.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antiepileptics/lamotrigine.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antiepileptics/levetiracetam.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antiepileptics/perampanel.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antiepileptics/phenytoin.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antiepileptics/topiramate.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antiepileptics/valproate.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antiepileptics/zonisamide.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antimicrobials_tdm/acyclovir.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antimicrobials_tdm/amphotericin_b.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antimicrobials_tdm/cefazolin.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antimicrobials_tdm/cefepime.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antimicrobials_tdm/ceftazidime.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antimicrobials_tdm/ceftriaxone.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antimicrobials_tdm/daptomycin.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antimicrobials_tdm/linezolid.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antimicrobials_tdm/meropenem.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antimicrobials_tdm/piperacillin_tazobactam.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antimicrobials_tdm/teicoplanin.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antimicrobials_tdm/vancomycin.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antimicrobials_tdm/voriconazole.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antithrombotics/apixaban.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antithrombotics/aspirin.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
